2023-03-23 10:57:41:5741 [Debug]  /TaskManagement/GetUser: 48ms.
2023-04-18 06:46:21:4621 [Debug]  /userManagement.js: 0ms.
2023-04-18 06:46:21:4621 [Debug]  /Users: 0ms.
2023-04-18 06:46:22:4622 [Debug]  /UserManagement.html: 6ms.
2023-04-18 06:46:22:4622 [Debug]  /UserManagement.css: 3ms.
2023-04-18 06:46:22:4622 [Debug]  /userManagement.js: 0ms.
2023-04-18 06:46:23:4623 [Debug]  /Users: 0ms.
2023-04-18 06:46:23:4623 [Debug]  /favicon.ico: 0ms.
2023-04-18 06:46:32:4632 [Debug]  /Users: 30ms.
2023-04-18 06:46:32:4632 [Debug]  /Users: 1ms.
2023-04-18 06:47:03:473 [Debug]  /Users/5: 12ms.
2023-04-18 06:47:03:473 [Debug]  /Users: 0ms.
2023-04-18 06:47:31:4731 [Debug]  /Users: 16ms.
2023-04-18 06:47:31:4731 [Debug]  /Users: 0ms.
2023-04-18 06:47:37:4737 [Debug]  /Users: 21ms.
2023-04-18 06:47:37:4737 [Debug]  /Users: 0ms.
2023-04-18 06:48:53:4853 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:48:53:4853 [Debug]  /userManagement.js: 0ms.
2023-04-18 06:48:53:4853 [Debug]  /Users: 0ms.
2023-04-18 06:54:38:5438 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:54:38:5438 [Debug]  /userManagement.js: 1ms.
2023-04-18 06:54:38:5438 [Debug]  /Users: 0ms.
2023-04-18 06:55:12:5512 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:55:12:5512 [Debug]  /userManagement.js: 1ms.
2023-04-18 06:55:16:5516 [Debug]  /Users: 0ms.
2023-04-18 06:55:17:5517 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:55:17:5517 [Debug]  /userManagement.js: 0ms.
2023-04-18 06:55:19:5519 [Debug]  /Users: 0ms.
2023-04-18 06:55:36:5536 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:55:36:5536 [Debug]  /userManagement.js: 1ms.
2023-04-18 06:55:41:5541 [Debug]  /Users: 0ms.
2023-04-18 06:55:54:5554 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:55:54:5554 [Debug]  /userManagement.js: 2ms.
2023-04-18 06:55:58:5558 [Debug]  /Users: 0ms.
2023-04-18 06:56:19:5619 [Debug]  /UserManagement.html: 1ms.
2023-04-18 06:56:19:5619 [Debug]  /userManagement.js: 1ms.
2023-04-18 06:56:36:5636 [Debug]  /Users: 0ms.
2023-04-18 06:57:29:5729 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:57:29:5729 [Debug]  /userManagement.js: 1ms.
2023-04-18 06:57:56:5756 [Debug]  /Users: 0ms.
2023-04-18 06:58:48:5848 [Debug]  /UserManagement.html: 0ms.
2023-04-18 06:58:48:5848 [Debug]  /userManagement.js: 0ms.
